产品品类,产品编号,产品品类,销售区域,预测日期,实际销量,预测销量,库存数量,安全库存,补货数量
食品类,食品类,食品类,全部,2023-11-20,106,124,0.0,64,915
食品类,食品类,食品类,全部,2023-11-20,106,124,0.0,64,912
食品类,食品类,食品类,全部,2023-11-21,124,120,0.0,64,188
食品类,食品类,食品类,全部,2023-11-21,124,120,0.0,64,929
食品类,食品类,食品类,全部,2023-11-21,124,120,0.0,64,917
食品类,食品类,食品类,全部,2023-11-21,124,120,0.0,64,932
食品类,食品类,食品类,全部,2023-11-21,124,120,0.0,64,921
食品类,食品类,食品类,全部,2023-11-21,124,120,0.0,64,915
食品类,食品类,食品类,全部,2023-11-21,124,120,0.0,64,912
食品类,食品类,食品类,全部,2023-11-22,135,123,0.0,64,188
食品类,食品类,食品类,全部,2023-11-22,135,123,0.0,64,929
食品类,食品类,食品类,全部,2023-11-22,135,123,0.0,64,917
食品类,食品类,食品类,全部,2023-11-22,135,123,0.0,64,932
食品类,食品类,食品类,全部,2023-11-22,135,123,0.0,64,921
食品类,食品类,食品类,全部,2023-11-22,135,123,0.0,64,915
食品类,食品类,食品类,全部,2023-11-22,135,123,0.0,64,912
食品类,食品类,食品类,全部,2023-11-23,134,124,0.0,64,188
食品类,食品类,食品类,全部,2023-11-23,134,124,0.0,64,929
食品类,食品类,食品类,全部,2023-11-23,134,124,0.0,64,917
食品类,食品类,食品类,全部,2023-11-23,134,124,0.0,64,932
食品类,食品类,食品类,全部,2023-11-23,134,124,0.0,64,921
食品类,食品类,食品类,全部,2023-11-23,134,124,0.0,64,915
食品类,食品类,食品类,全部,2023-11-23,134,124,0.0,64,912
食品类,食品类,食品类,全部,2023-11-24,84,128,0.0,64,188
食品类,食品类,食品类,全部,2023-11-24,84,128,0.0,64,929
食品类,食品类,食品类,全部,2023-11-24,84,128,0.0,64,917
食品类,食品类,食品类,全部,2023-11-24,84,128,0.0,64,932
食品类,食品类,食品类,全部,2023-11-24,84,128,0.0,64,921
食品类,食品类,食品类,全部,2023-11-24,84,128,0.0,64,915
食品类,食品类,食品类,全部,2023-11-24,84,128,0.0,64,912
食品类,食品类,食品类,全部,2023-11-25,101,123,0.0,64,188
食品类,食品类,食品类,全部,2023-11-25,101,123,0.0,64,929
食品类,食品类,食品类,全部,2023-11-25,101,123,0.0,64,917
食品类,食品类,食品类,全部,2023-11-25,101,123,0.0,64,932
食品类,食品类,食品类,全部,2023-11-25,101,123,0.0,64,921
食品类,食品类,食品类,全部,2023-11-25,101,123,0.0,64,915
食品类,食品类,食品类,全部,2023-11-25,101,123,0.0,64,912
食品类,食品类,食品类,全部,2023-11-26,101,123,0.0,64,188
食品类,食品类,食品类,全部,2023-11-26,101,123,0.0,64,929
食品类,食品类,食品类,全部,2023-11-26,101,123,0.0,64,917
食品类,食品类,食品类,全部,2023-11-26,101,123,0.0,64,932
食品类,食品类,食品类,全部,2023-11-26,101,123,0.0,64,921
食品类,食品类,食品类,全部,2023-11-26,101,123,0.0,64,915
食品类,食品类,食品类,全部,2023-11-26,101,123,0.0,64,912
食品类,食品类,食品类,全部,2023-11-27,102,124,0.0,64,188
食品类,食品类,食品类,全部,2023-11-27,102,124,0.0,64,929
食品类,食品类,食品类,全部,2023-11-27,102,124,0.0,64,917
食品类,食品类,食品类,全部,2023-11-27,102,124,0.0,64,932
食品类,食品类,食品类,全部,2023-11-27,102,124,0.0,64,921
食品类,食品类,食品类,全部,2023-11-27,102,124,0.0,64,915
食品类,食品类,食品类,全部,2023-11-27,102,124,0.0,64,912
食品类,食品类,食品类,全部,2023-11-28,118,121,0.0,64,188
食品类,食品类,食品类,全部,2023-11-28,118,121,0.0,64,929
食品类,食品类,食品类,全部,2023-11-28,118,121,0.0,64,917
食品类,食品类,食品类,全部,2023-11-28,118,121,0.0,64,932
食品类,食品类,食品类,全部,2023-11-28,118,121,0.0,64,921
食品类,食品类,食品类,全部,2023-11-28,118,121,0.0,64,915
食品类,食品类,食品类,全部,2023-11-28,118,121,0.0,64,912
食品类,食品类,食品类,全部,2023-11-29,120,120,0.0,64,188
食品类,食品类,食品类,全部,2023-11-29,120,120,0.0,64,929
食品类,食品类,食品类,全部,2023-11-29,120,120,0.0,64,917
食品类,食品类,食品类,全部,2023-11-29,120,120,0.0,64,932
食品类,食品类,食品类,全部,2023-11-29,120,120,0.0,64,921
食品类,食品类,食品类,全部,2023-11-29,120,120,0.0,64,915
食品类,食品类,食品类,全部,2023-11-29,120,120,0.0,64,912
食品类,食品类,食品类,全部,2023-11-30,121,123,0.0,64,188
食品类,食品类,食品类,全部,2023-11-30,121,123,0.0,64,929
食品类,食品类,食品类,全部,2023-11-30,121,123,0.0,64,917
食品类,食品类,食品类,全部,2023-11-30,121,123,0.0,64,932
食品类,食品类,食品类,全部,2023-11-30,121,123,0.0,64,921
食品类,食品类,食品类,全部,2023-11-30,121,123,0.0,64,915
食品类,食品类,食品类,全部,2023-11-30,121,123,0.0,64,912
食品类,食品类,食品类,全部,2023-12-01,101,122,0.0,64,188
食品类,食品类,食品类,全部,2023-12-01,101,122,0.0,64,929
食品类,食品类,食品类,全部,2023-12-01,101,122,0.0,64,917
食品类,食品类,食品类,全部,2023-12-01,101,122,0.0,64,932
食品类,食品类,食品类,全部,2023-12-01,101,122,0.0,64,921
食品类,食品类,食品类,全部,2023-12-01,101,122,0.0,64,915
食品类,食品类,食品类,全部,2023-12-01,101,122,0.0,64,912
食品类,食品类,食品类,全部,2023-12-02,103,123,0.0,64,188
食品类,食品类,食品类,全部,2023-12-02,103,123,0.0,64,929
食品类,食品类,食品类,全部,2023-12-02,103,123,0.0,64,917
食品类,食品类,食品类,全部,2023-12-02,103,123,0.0,64,932
食品类,食品类,食品类,全部,2023-12-02,103,123,0.0,64,921
食品类,食品类,食品类,全部,2023-12-02,103,123,0.0,64,915
食品类,食品类,食品类,全部,2023-12-02,103,123,0.0,64,912
食品类,食品类,食品类,全部,2023-12-03,77,120,0.0,64,188
食品类,食品类,食品类,全部,2023-12-03,77,120,0.0,64,929
食品类,食品类,食品类,全部,2023-12-03,77,120,0.0,64,917
食品类,食品类,食品类,全部,2023-12-03,77,120,0.0,64,932
食品类,食品类,食品类,全部,2023-12-03,77,120,0.0,64,921
食品类,食品类,食品类,全部,2023-12-03,77,120,0.0,64,915
食品类,食品类,食品类,全部,2023-12-03,77,120,0.0,64,912
食品类,食品类,食品类,全部,2023-12-04,90,123,0.0,64,188
食品类,食品类,食品类,全部,2023-12-04,90,123,0.0,64,929
食品类,食品类,食品类,全部,2023-12-04,90,123,0.0,64,917
食品类,食品类,食品类,全部,2023-12-04,90,123,0.0,64,932
食品类,食品类,食品类,全部,2023-12-04,90,123,0.0,64,921
食品类,食品类,食品类,全部,2023-12-04,90,123,0.0,64,915
食品类,食品类,食品类,全部,2023-12-04,90,123,0.0,64,912
食品类,食品类,食品类,全部,2023-12-05,103,125,0.0,64,188
食品类,食品类,食品类,全部,2023-12-05,103,125,0.0,64,929
食品类,食品类,食品类,全部,2023-12-05,103,125,0.0,64,917
食品类,食品类,食品类,全部,2023-12-05,103,125,0.0,64,932
食品类,食品类,食品类,全部,2023-12-05,103,125,0.0,64,921
食品类,食品类,食品类,全部,2023-12-05,103,125,0.0,64,915
食品类,食品类,食品类,全部,2023-12-05,103,125,0.0,64,912
食品类,食品类,食品类,全部,2023-12-06,97,125,0.0,64,188
食品类,食品类,食品类,全部,2023-12-06,97,125,0.0,64,929
食品类,食品类,食品类,全部,2023-12-06,97,125,0.0,64,917
食品类,食品类,食品类,全部,2023-12-06,97,125,0.0,64,932
食品类,食品类,食品类,全部,2023-12-06,97,125,0.0,64,921
食品类,食品类,食品类,全部,2023-12-06,97,125,0.0,64,915
食品类,食品类,食品类,全部,2023-12-06,97,125,0.0,64,912
食品类,食品类,食品类,全部,2023-12-07,101,125,0.0,64,188
食品类,食品类,食品类,全部,2023-12-07,101,125,0.0,64,929
食品类,食品类,食品类,全部,2023-12-07,101,125,0.0,64,917
食品类,食品类,食品类,全部,2023-12-07,101,125,0.0,64,932
食品类,食品类,食品类,全部,2023-12-07,101,125,0.0,64,921
食品类,食品类,食品类,全部,2023-12-07,101,125,0.0,64,915
食品类,食品类,食品类,全部,2023-12-07,101,125,0.0,64,912
食品类,食品类,食品类,全部,2023-12-08,130,122,0.0,64,188
食品类,食品类,食品类,全部,2023-12-08,130,122,0.0,64,929
食品类,食品类,食品类,全部,2023-12-08,130,122,0.0,64,917
食品类,食品类,食品类,全部,2023-12-08,130,122,0.0,64,932
食品类,食品类,食品类,全部,2023-12-08,130,122,0.0,64,921
食品类,食品类,食品类,全部,2023-12-08,130,122,0.0,64,915
食品类,食品类,食品类,全部,2023-12-08,130,122,0.0,64,912
食品类,食品类,食品类,全部,2023-12-09,88,122,0.0,64,188
食品类,食品类,食品类,全部,2023-12-09,88,122,0.0,64,929
食品类,食品类,食品类,全部,2023-12-09,88,122,0.0,64,917
食品类,食品类,食品类,全部,2023-12-09,88,122,0.0,64,932
食品类,食品类,食品类,全部,2023-12-09,88,122,0.0,64,921
食品类,食品类,食品类,全部,2023-12-09,88,122,0.0,64,915
食品类,食品类,食品类,全部,2023-12-09,88,122,0.0,64,912
食品类,食品类,食品类,全部,2023-12-10,102,126,0.0,64,188
食品类,食品类,食品类,全部,2023-12-10,102,126,0.0,64,929
食品类,食品类,食品类,全部,2023-12-10,102,126,0.0,64,917
食品类,食品类,食品类,全部,2023-12-10,102,126,0.0,64,932
食品类,食品类,食品类,全部,2023-12-10,102,126,0.0,64,921
食品类,食品类,食品类,全部,2023-12-10,102,126,0.0,64,915
食品类,食品类,食品类,全部,2023-12-10,102,126,0.0,64,912
食品类,食品类,食品类,全部,2023-12-11,110,127,0.0,64,188
食品类,食品类,食品类,全部,2023-12-11,110,127,0.0,64,929
食品类,食品类,食品类,全部,2023-12-11,110,127,0.0,64,917
食品类,食品类,食品类,全部,2023-12-11,110,127,0.0,64,932
食品类,食品类,食品类,全部,2023-12-11,110,127,0.0,64,921
食品类,食品类,食品类,全部,2023-12-11,110,127,0.0,64,915
食品类,食品类,食品类,全部,2023-12-11,110,127,0.0,64,912
食品类,食品类,食品类,全部,2023-12-12,80,122,0.0,64,188
食品类,食品类,食品类,全部,2023-12-12,80,122,0.0,64,929
食品类,食品类,食品类,全部,2023-12-12,80,122,0.0,64,917
食品类,食品类,食品类,全部,2023-12-12,80,122,0.0,64,932
食品类,食品类,食品类,全部,2023-12-12,80,122,0.0,64,921
食品类,食品类,食品类,全部,2023-12-12,80,122,0.0,64,915
食品类,食品类,食品类,全部,2023-12-12,80,122,0.0,64,912
食品类,食品类,食品类,全部,2023-12-13,94,121,0.0,64,188
食品类,食品类,食品类,全部,2023-12-13,94,121,0.0,64,929
食品类,食品类,食品类,全部,2023-12-13,94,121,0.0,64,917
食品类,食品类,食品类,全部,2023-12-13,94,121,0.0,64,932
食品类,食品类,食品类,全部,2023-12-13,94,121,0.0,64,921
食品类,食品类,食品类,全部,2023-12-13,94,121,0.0,64,915
食品类,食品类,食品类,全部,2023-12-13,94,121,0.0,64,912
食品类,食品类,食品类,全部,2023-12-14,96,125,0.0,64,188
食品类,食品类,食品类,全部,2023-12-14,96,125,0.0,64,929
食品类,食品类,食品类,全部,2023-12-14,96,125,0.0,64,917
食品类,食品类,食品类,全部,2023-12-14,96,125,0.0,64,932
食品类,食品类,食品类,全部,2023-12-14,96,125,0.0,64,921
食品类,食品类,食品类,全部,2023-12-14,96,125,0.0,64,915
食品类,食品类,食品类,全部,2023-12-14,96,125,0.0,64,912
食品类,食品类,食品类,全部,2023-12-15,102,120,0.0,64,188
食品类,食品类,食品类,全部,2023-12-15,102,120,0.0,64,929
食品类,食品类,食品类,全部,2023-12-15,102,120,0.0,64,917
食品类,食品类,食品类,全部,2023-12-15,102,120,0.0,64,932
食品类,食品类,食品类,全部,2023-12-15,102,120,0.0,64,921
食品类,食品类,食品类,全部,2023-12-15,102,120,0.0,64,915
食品类,食品类,食品类,全部,2023-12-15,102,120,0.0,64,912
食品类,食品类,食品类,全部,2023-12-16,77,120,0.0,64,188
食品类,食品类,食品类,全部,2023-12-16,77,120,0.0,64,929
食品类,食品类,食品类,全部,2023-12-16,77,120,0.0,64,917
食品类,食品类,食品类,全部,2023-12-16,77,120,0.0,64,932
食品类,食品类,食品类,全部,2023-12-16,77,120,0.0,64,921
食品类,食品类,食品类,全部,2023-12-16,77,120,0.0,64,915
食品类,食品类,食品类,全部,2023-12-16,77,120,0.0,64,912
食品类,食品类,食品类,全部,2023-12-17,82,122,0.0,64,188
食品类,食品类,食品类,全部,2023-12-17,82,122,0.0,64,929
食品类,食品类,食品类,全部,2023-12-17,82,122,0.0,64,917
食品类,食品类,食品类,全部,2023-12-17,82,122,0.0,64,932
食品类,食品类,食品类,全部,2023-12-17,82,122,0.0,64,921
食品类,食品类,食品类,全部,2023-12-17,82,122,0.0,64,915
食品类,食品类,食品类,全部,2023-12-17,82,122,0.0,64,912
食品类,食品类,食品类,全部,2023-12-18,92,125,0.0,64,188
食品类,食品类,食品类,全部,2023-12-18,92,125,0.0,64,929
食品类,食品类,食品类,全部,2023-12-18,92,125,0.0,64,917
食品类,食品类,食品类,全部,2023-12-18,92,125,0.0,64,932
食品类,食品类,食品类,全部,2023-12-18,92,125,0.0,64,921
食品类,食品类,食品类,全部,2023-12-18,92,125,0.0,64,915
食品类,食品类,食品类,全部,2023-12-18,92,125,0.0,64,912
食品类,食品类,食品类,全部,2023-12-19,86,122,0.0,64,188
食品类,食品类,食品类,全部,2023-12-19,86,122,0.0,64,929
食品类,食品类,食品类,全部,2023-12-19,86,122,0.0,64,917
食品类,食品类,食品类,全部,2023-12-19,86,122,0.0,64,932
食品类,食品类,食品类,全部,2023-12-19,86,122,0.0,64,921
食品类,食品类,食品类,全部,2023-12-19,86,122,0.0,64,915
食品类,食品类,食品类,全部,2023-12-19,86,122,0.0,64,912
食品类,食品类,食品类,全部,2023-12-20,109,124,0.0,64,188
食品类,食品类,食品类,全部,2023-12-20,109,124,0.0,64,929
食品类,食品类,食品类,全部,2023-12-20,109,124,0.0,64,917
食品类,食品类,食品类,全部,2023-12-20,109,124,0.0,64,932
食品类,食品类,食品类,全部,2023-12-20,109,124,0.0,64,921
食品类,食品类,食品类,全部,2023-12-20,109,124,0.0,64,915
食品类,食品类,食品类,全部,2023-12-20,109,124,0.0,64,912
食品类,食品类,食品类,全部,2023-12-21,106,120,0.0,64,188
食品类,食品类,食品类,全部,2023-12-21,106,120,0.0,64,929
食品类,食品类,食品类,全部,2023-12-21,106,120,0.0,64,917
食品类,食品类,食品类,全部,2023-12-21,106,120,0.0,64,932
食品类,食品类,食品类,全部,2023-12-21,106,120,0.0,64,921
食品类,食品类,食品类,全部,2023-12-21,106,120,0.0,64,915
食品类,食品类,食品类,全部,2023-12-21,106,120,0.0,64,912
食品类,食品类,食品类,全部,2023-12-22,119,124,0.0,64,188
食品类,食品类,食品类,全部,2023-12-22,119,124,0.0,64,929
食品类,食品类,食品类,全部,2023-12-22,119,124,0.0,64,917
食品类,食品类,食品类,全部,2023-12-22,119,124,0.0,64,932
食品类,食品类,食品类,全部,2023-12-22,119,124,0.0,64,921
食品类,食品类,食品类,全部,2023-12-22,119,124,0.0,64,915
食品类,食品类,食品类,全部,2023-12-22,119,124,0.0,64,912
食品类,食品类,食品类,全部,2023-12-23,90,119,0.0,64,188
食品类,食品类,食品类,全部,2023-12-23,90,119,0.0,64,929
食品类,食品类,食品类,全部,2023-12-23,90,119,0.0,64,917
食品类,食品类,食品类,全部,2023-12-23,90,119,0.0,64,932
食品类,食品类,食品类,全部,2023-12-23,90,119,0.0,64,921
食品类,食品类,食品类,全部,2023-12-23,90,119,0.0,64,915
食品类,食品类,食品类,全部,2023-12-23,90,119,0.0,64,912
食品类,食品类,食品类,全部,2023-12-24,83,117,0.0,64,188
食品类,食品类,食品类,全部,2023-12-24,83,117,0.0,64,929
食品类,食品类,食品类,全部,2023-12-24,83,117,0.0,64,917
食品类,食品类,食品类,全部,2023-12-24,83,117,0.0,64,932
食品类,食品类,食品类,全部,2023-12-24,83,117,0.0,64,921
食品类,食品类,食品类,全部,2023-12-24,83,117,0.0,64,915
食品类,食品类,食品类,全部,2023-12-24,83,117,0.0,64,912
食品类,食品类,食品类,全部,2023-12-25,108,121,0.0,64,188
食品类,食品类,食品类,全部,2023-12-25,108,121,0.0,64,929
食品类,食品类,食品类,全部,2023-12-25,108,121,0.0,64,917
食品类,食品类,食品类,全部,2023-12-25,108,121,0.0,64,932
食品类,食品类,食品类,全部,2023-12-25,108,121,0.0,64,921
食品类,食品类,食品类,全部,2023-12-25,108,121,0.0,64,915
食品类,食品类,食品类,全部,2023-12-25,108,121,0.0,64,912
食品类,食品类,食品类,全部,2023-12-26,115,119,0.0,64,188
食品类,食品类,食品类,全部,2023-12-26,115,119,0.0,64,929
食品类,食品类,食品类,全部,2023-12-26,115,119,0.0,64,917
食品类,食品类,食品类,全部,2023-12-26,115,119,0.0,64,932
食品类,食品类,食品类,全部,2023-12-26,115,119,0.0,64,921
食品类,食品类,食品类,全部,2023-12-26,115,119,0.0,64,915
食品类,食品类,食品类,全部,2023-12-26,115,119,0.0,64,912
食品类,食品类,食品类,全部,2023-12-27,111,119,0.0,64,188
食品类,食品类,食品类,全部,2023-12-27,111,119,0.0,64,929
食品类,食品类,食品类,全部,2023-12-27,111,119,0.0,64,917
食品类,食品类,食品类,全部,2023-12-27,111,119,0.0,64,932
食品类,食品类,食品类,全部,2023-12-27,111,119,0.0,64,921
食品类,食品类,食品类,全部,2023-12-27,111,119,0.0,64,915
食品类,食品类,食品类,全部,2023-12-27,111,119,0.0,64,912
食品类,食品类,食品类,全部,2023-12-28,98,119,0.0,64,188
食品类,食品类,食品类,全部,2023-12-28,98,119,0.0,64,929
食品类,食品类,食品类,全部,2023-12-28,98,119,0.0,64,917
食品类,食品类,食品类,全部,2023-12-28,98,119,0.0,64,932
食品类,食品类,食品类,全部,2023-12-28,98,119,0.0,64,921
食品类,食品类,食品类,全部,2023-12-28,98,119,0.0,64,915
食品类,食品类,食品类,全部,2023-12-28,98,119,0.0,64,912
食品类,食品类,食品类,全部,2023-12-29,104,124,0.0,64,188
食品类,食品类,食品类,全部,2023-12-29,104,124,0.0,64,929
食品类,食品类,食品类,全部,2023-12-29,104,124,0.0,64,917
食品类,食品类,食品类,全部,2023-12-29,104,124,0.0,64,932
食品类,食品类,食品类,全部,2023-12-29,104,124,0.0,64,921
食品类,食品类,食品类,全部,2023-12-29,104,124,0.0,64,915
食品类,食品类,食品类,全部,2023-12-29,104,124,0.0,64,912
食品类,食品类,食品类,全部,2023-12-30,86,125,0.0,64,188
食品类,食品类,食品类,全部,2023-12-30,86,125,0.0,64,929
食品类,食品类,食品类,全部,2023-12-30,86,125,0.0,64,917
食品类,食品类,食品类,全部,2023-12-30,86,125,0.0,64,932
食品类,食品类,食品类,全部,2023-12-30,86,125,0.0,64,921
食品类,食品类,食品类,全部,2023-12-30,86,125,0.0,64,915
食品类,食品类,食品类,全部,2023-12-30,86,125,0.0,64,912
食品类,食品类,食品类,全部,2023-12-31,94,121,0.0,64,188
食品类,食品类,食品类,全部,2023-12-31,94,121,0.0,64,929
食品类,食品类,食品类,全部,2023-12-31,94,121,0.0,64,917
食品类,食品类,食品类,全部,2023-12-31,94,121,0.0,64,932
食品类,食品类,食品类,全部,2023-12-31,94,121,0.0,64,921
食品类,食品类,食品类,全部,2023-12-31,94,121,0.0,64,915
食品类,食品类,食品类,全部,2023-12-31,94,121,0.0,64,912
